0.0006,1,2.6317
0.078559,2,2.9379
0.45109,3,3.4253
0.745,4,3.3158
1.0129,5,4.0098
1.337,2,5.4914
1.3516,1,5.1472
1.4802,5,6.3405
1.6603,4,5.7458
1.743,3,5.9171
2.1196,5,8.4115
2.7014,1,8.0349
2.8006,3,7.9818
3.1946,2,7.9276
3.239,1,10.862
3.7827,4,8.1404
3.8275,3,10.595
4.0936,2,10.746
4.2304,4,11.027
4.7236,5,11.343
4.9338,2,12.937
5.1356,4,13.285
5.7644,1,13.759
5.895,4,15.879
6.0741,3,13.099
7.0675,5,13.955
7.0804,3,15.918
8.1636,1,16.291
8.2265,2,15.139
8.5565,5,16.409
8.8214,2,17.567
9.1586,4,18.845
9.293,5,19.029
9.5835,3,18.614
10.084,1,19.011
10.089,3,20.961
10.116,4,21.362
11.22,2,20.124
11.536,1,21.168
11.615,5,21.591
11.77,3,23.656
11.809,2,22.55
11.903,1,24.004
11.992,4,24.093
12.113,5,23.951
12.163,1,26.458
12.291,4,26.479
12.33,3,26.431
12.977,2,25.284
13.006,5,26.382
13.804,2,27.978
13.957,1,29.404
13.972,4,29.264
14.097,3,29.137
14.497,5,28.491
14.972,5,30.881
15.208,2,30.569
15.556,4,31.723
16.228,3,31.187
16.245,2,32.798
16.353,1,32.238
16.368,1,34.254
16.433,5,33.745
16.815,4,33.801
17.199,3,33.856
17.829,2,35.298
18.091,5,35.963
18.113,1,36.825
18.881,3,35.978
19.365,4,36.472
19.466,3,38.578
19.701,4,38.528
20.957,2,37.354
21.334,1,38.978
21.882,5,37.982
22.052,4,40.963
22.243,3,41.41
22.49,5,40.6
22.584,2,39.874
22.999,1,41.841
23.209,2,41.972
23.521,3,44.318
23.631,1,43.95
23.676,2,44.489
23.87,5,42.743
24.005,3,46.878
24.47,4,42.968
24.925,4,45.735
25.256,5,45.592
25.299,1,46.866
25.306,2,47.476
25.552,1,49.371
25.659,3,49.149
26.5,5,47.692
27.688,4,48.242
27.789,2,50.062
28.273,2,52.825
28.953,5,49.775
29.226,3,51.811
29.872,1,51.888
30.735,4,50.414
30.974,5,52.714
31.365,3,54.401
31.623,2,55.265
31.631,3,57.343
31.809,4,53.069
32.12,1,54.34
32.341,4,55.909
32.481,1,56.873
33.311,5,55.268
33.842,2,57.945
34.409,4,58.276
34.549,5,57.507
34.819,1,59.452
35.437,2,60.812
36.25,3,59.75
36.581,4,60.389
36.651,3,62.194
36.969,1,61.752
36.991,5,59.908
37.148,4,63.222
37.478,2,63.216
38.292,5,62.299
38.792,3,64.554
38.99,1,63.892
39.415,2,65.476
39.576,5,64.385
40.647,5,66.815
41.973,4,65.48
42.572,2,67.774
42.72,1,66.317
42.902,3,66.673
42.987,4,67.975
43.447,4,70.681
44.09,1,68.561
44.825,2,70.559
45.07,3,68.747
45.344,5,69.209
45.393,2,72.562
46.083,4,72.902
46.262,1,70.562
46.331,3,70.936
47.021,1,72.705
47.452,5,71.477
48.095,5,73.652
48.195,3,73.075
48.531,4,75.501
48.858,2,75.463
48.898,2,78.402
49.055,4,77.722
49.151,3,75.558
49.53,1,75.081
49.63,5,76.175
50.309,2,80.667
50.835,5,78.244
50.983,1,77.517
51.19,3,77.732
51.546,4,79.748
52.085,3,80.686
52.367,1,79.948
52.624,1,82.909
52.742,5,81.006
52.925,2,82.675
53.3,4,82.428
53.948,4,85.134
54.331,3,83.331
54.336,5,83.559
54.673,3,85.55
54.846,2,85.447
55.019,1,85.137
55.056,4,87.505
55.562,2,88.338
55.68,5,86.415
55.765,2,90.74
55.891,5,88.733
56.032,1,87.746
56.269,3,88.46
56.517,4,90.414
56.668,2,93.332
56.82,4,92.746
57.038,1,90.599
57.359,3,90.902
58.263,5,91.637
58.648,5,93.67
58.801,3,93.435
59.336,1,93.315
59.379,2,95.511
59.398,4,95.083
59.424,5,95.858
59.478,1,95.637
59.596,4,97.487
59.703,2,98.06
59.707,1,97.686
59.94,3,95.987
59.97,3,98.262
60,5,98.1
